link,sumber
https://otodriver.com/mobility/bus/2025/damri-buka-rute-baru-bandung-yogyakarta-bisa-juga-turun-di-cirebon-dan-semarang-damebbggang,otodriver.com
https://money.kompas.com/read/2025/06/05/135714526/idul-adha-dan-libur-sekolah-damri-tebar-diskon-hingga-rp-45000,kompas.com
https://otomotif.kompas.com/read/2025/04/08/132100515/bus-damri-layani-70.000-penumpang-saat-arus-balik-lebaran,kompas.com
https://www.kabarbumn.com/trending/116161388/damri-rute-bogorhalim-cara-nyaman-ke-stasiun-whoosh-dan-bandara-sekaligus,kabarbumn.com
https://www.liputan6.com/bisnis/read/6151685/jelang-libur-panjang-maulid-nabi-load-factor-bus-akap-damri-capai-69&ved=2ahUKEwiW-YOqsu6PAxUI5ckDHTl8LTgQxfQBegQICBAC&usg=AOvVaw3PHrpeW2e6zBjIzmHaI60Q,liputan6.com
https://www.bantenraya.com/kota-serang/15608420/jadwal-dan-tarif-damri-perintis-dari-kota-serang-tujuan-baduy-dan-carita-tanpa-transit&ved=2ahUKEwiW-YOqsu6PAxUI5ckDHTl8LTgQxfQBegQIBBAC&usg=AOvVaw0FAt25i8XiPA0FLGTd6KR9,bantenraya.com
https://www.bantenraya.com/kota-serang/15590586/tak-hanya-tujuan-bandara-soetta-damri-kini-layani-berbagai-rute-akap-dari-kota-serang&ved=2ahUKEwiW-YOqsu6PAxUI5ckDHTl8LTgQxfQBegQIAxAC&usg=AOvVaw39cen3sqIflBJA0kKny6X-,bantenraya.com
https://www.kabarbumn.com/trending/116287472/rute-damri-banjarmasinsamarinda-kini-2-kali-sehari-pesan-tiketnya-di-damri-apps,kabarbumn.com
https://kabarbandung.pikiran-rakyat.com/nasional/pr-4119442121/liburan-hemat-dan-nyaman-damri-beri-potongan-harga-tiket-akap-hingga-rp20-ribu?page=all,kabarbandung.com
https://www.kompas.tv/lifestyle/600833/damri-buka-rute-baru-bogor-stasiun-whoosh-halim-bandara-halim-pp-tarif-rp90-000,kompas.com
https://www.kabarbumn.com/trending/116191464/damri-luncurkan-fitur-pink-zone-solusi-nyaman-dan-aman-untuk-penumpang-perempuan,kabarbumn.com
https://www.kompas.tv/lifestyle/573608/khusus-14-februari-damri-beri-promo-valentine-untuk-shuttle-bandara-soetta-dan-akap?page=all,kompas.com
https://www.kabarbumn.com/trending/116176885/promo-damri-diperpanjang-tarif-rp60-ribu-ke-bandara-soekarno-hatta-masih-berlaku,kabarbumn.com
https://www.beritatrans.com/artikel/255792/Dukung-DAMRI-Jadi-Bus-AKAP-Terfavorit-di-redBus-Peoples-Choice-Awards-2025/,beritatrans.com
https://www.liputan6.com/bisnis/read/6151685/jelang-libur-panjang-maulid-nabi-load-factor-bus-akap-damri-capai-69&ved=2ahUKEwi6_-ipsu6PAxV8LdAFHfiFGB4QxfQBegQIBxAC&usg=AOvVaw14PhB2At81elBNI6hAMMKX,liputan6.com
https://www.bantenraya.com/kota-serang/15608420/jadwal-dan-tarif-damri-perintis-dari-kota-serang-tujuan-baduy-dan-carita-tanpa-transit&ved=2ahUKEwi6_-ipsu6PAxV8LdAFHfiFGB4QxfQBegQIBhAC&usg=AOvVaw1PEfCoDdcjlE_XE6Wvh4C3,bantenraya.com
https://www.bantenraya.com/kota-serang/15590586/tak-hanya-tujuan-bandara-soetta-damri-kini-layani-berbagai-rute-akap-dari-kota-serang&ved=2ahUKEwi6_-ipsu6PAxV8LdAFHfiFGB4QxfQBegQIBBAC&usg=AOvVaw1Ipl46WWUyJhWnCDfomdSE,bantenraya.com
https://www.kabarbumn.com/trending/116146426/pakai-kode-voucher-ini-dapat-diskon-tiket-damri-rp50000,kabarbumn.com
